name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
16 @ AMBER,Condo,,RCR - [D15],,1648,1/6/2022,0,no sales, ,https://share.ecoprop.com/16-AMBER/R065963D,1822,1/4/2021,0,no sales,1648,no sales,0,no sales,1648,1/6/2022,0,no sales,1670,2018,0,no sales,1622,2019,0,no sales,0,no sales,0,no sales,1735,2021,0,no sales,1648,2022,0,no sales,0,no sales,0,no sales
18 SHELFORD,Condo,,CCR - [D11],,0,no sales,2016,1/6/2023, ,https://share.ecoprop.com/18-SHELFORD/R065963D,0,no sales,2016,1/6/2023,0,no sales,2016,half year,0,no sales,2016,1/6/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1652,2021,0,no sales,1841,2022,0,no sales,2016,2023
18 WOODSVILLE,Condo,,RCR - [D13],,1671,1/7/2023,1245,1/7/2021, ,https://share.ecoprop.com/18-WOODSVILLE/R065963D,1858,1/8/2022,1245,1/7/2021,1671,half year,1245,no sales,1671,1/7/2023,1245,1/7/2021,1756,2018,0,no sales,1626,2019,0,no sales,1481,2020,0,no sales,1474,2021,1245,2021,1672,2022,0,no sales,1671,2023,0,no sales
183 LONGHAUS,Condo,,RCR - [D20],Oct-20,1774,1/6/2023,1607,1/12/2022, ,https://share.ecoprop.com/183-LONGHAUS/R065963D,1858,1/3/2023,1607,1/12/2022,1793,half year,1607,no sales,1774,1/6/2023,1607,1/12/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1467,2021,0,no sales,1698,2022,1607,2022,1793,2023,0,no sales
19 NASSIM,Condo,,CCR - [D10],Dec-24,0,NaT,0,NaT, ,https://share.ecoprop.com/19-NASSIM/R065963D,3876,1/1/2023,3906,1/2/2023,3876,no sales,3906,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,3351,2020,3401,2020,3510,2021,3751,2021,0,no sales,0,no sales,3876,2023,3860,2023
1919,Condo,,CCR - [D09],,2035,1/1/2023,1588,1/9/2022, ,https://share.ecoprop.com/1919/R065963D,2190,1/8/2022,1588,1/9/2022,2035,no sales,1588,no sales,2035,1/1/2023,1588,1/9/2022,0,no sales,0,no sales,1846,2019,0,no sales,1891,2020,0,no sales,1986,2021,1574,2021,2041,2022,1588,2022,2035,2023,0,no sales
1953,Condo,,RCR - [D08],Dec-23,0,NaT,0,NaT, ,https://share.ecoprop.com/1953/R065963D,2113,1/5/2022,2018,1/12/2022,2113,no sales,2011,no sales,0,NaT,0,NaT,0,no sales,0,no sales,1852,2019,1846,2019,1893,2020,0,no sales,1902,2021,1752,2021,2002,2022,1893,2022,0,no sales,1858,2023
2 RVG,Condo,,CCR - [D09],,2052,1/3/2022,0,no sales, ,https://share.ecoprop.com/2-RVG/R065963D,2069,1/10/2021,0,no sales,2052,no sales,0,no sales,2052,1/3/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1925,2020,0,no sales,2040,2021,0,no sales,2052,2022,0,no sales,0,no sales,0,no sales
21 RICHARDS,Condo,,OCR - [D19],,1579,1/7/2023,1290,1/6/2023, ,https://share.ecoprop.com/21-RICHARDS/R065963D,1748,1/6/2023,1299,1/3/2022,1664,half year,1290,half year,1579,1/7/2023,1290,1/6/2023,1126,2018,0,no sales,1201,2019,0,no sales,1287,2020,1197,2020,1452,2021,0,no sales,0,no sales,1299,2022,1664,2023,1290,2023
24 ONE RESIDENCES,Condo,,RCR - [D05],,2029,1/6/2023,1620,1/11/2022, ,https://share.ecoprop.com/24-ONE-RESIDENCES/R065963D,2029,1/6/2023,1620,1/11/2022,1976,half year,1620,no sales,2029,1/6/2023,1620,1/11/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1689,2021,0,no sales,1961,2022,1620,2022,1976,2023,0,no sales
26 NEWTON,Condo,,CCR - [D11],Jul-05,1965,1/6/2022,1829,1/11/2021, ,https://share.ecoprop.com/26-NEWTON/R065963D,2730,1/8/2018,2000,1/7/2018,1965,no sales,1829,no sales,1965,1/6/2022,1829,1/11/2021,2667,2018,2000,2018,2265,2019,0,no sales,2307,2020,0,no sales,2299,2021,1829,2021,2122,2022,0,no sales,0,no sales,0,no sales
28 IMPERIAL RESIDENCES,Condo,,RCR - [D14],,1654,1/4/2023,0,no sales, ,https://share.ecoprop.com/28-IMPERIAL-RESIDENCES/R065963D,1654,1/4/2023,0,no sales,1654,half year,0,no sales,1654,1/4/2023,0,no sales,0,no sales,0,no sales,1326,2019,0,no sales,1316,2020,0,no sales,1199,2021,0,no sales,0,no sales,0,no sales,1654,2023,0,no sales
28 RC SUITES,Condo,,RCR - [D08],,1722,1/2/2023,0,no sales, ,https://share.ecoprop.com/28-RC-SUITES/R065963D,1722,1/2/2023,0,no sales,1722,half year,0,no sales,1722,1/2/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1460,2021,0,no sales,1537,2022,0,no sales,1722,2023,0,no sales
28 SHELFORD,Condo,,CCR - [D11],,1870,1/8/2022,1691,1/8/2019, ,https://share.ecoprop.com/28-SHELFORD/R065963D,1870,1/8/2022,1691,1/8/2019,1870,no sales,1691,no sales,1870,1/8/2022,1691,1/8/2019,1647,2018,1588,2018,1632,2019,1690,2019,0,no sales,0,no sales,1610,2021,0,no sales,1870,2022,0,no sales,0,no sales,0,no sales
3 CUSCADEN,Condo,,CCR - [D10],Q1 2022,3982,1/2/2023,3982,1/2/2023, ,https://share.ecoprop.com/3-CUSCADEN/R065963D,4241,1/2/2022,3689,1/3/2022,3982,half year,3689,no sales,3982,1/2/2023,3982,1/2/2023,0,no sales,0,no sales,3589,2019,0,no sales,3792,2020,0,no sales,4067,2021,0,no sales,4058,2022,3688,2022,3982,2023,0,no sales
3 ORCHARD BY-THE-PARK,Condo,,CCR - [D10],Jul-17,0,no sales,3871,1/5/2023, ,https://share.ecoprop.com/3-ORCHARD-BY-THE-PARK/R065963D,0,no sales,4805,1/6/2019,0,no sales,3871,half year,0,no sales,3871,1/5/2023,0,no sales,0,no sales,0,no sales,3744,2019,0,no sales,3470,2020,0,no sales,3426,2021,0,no sales,3701,2022,0,no sales,3737,2023
33 RESIDENCES,Condo,,RCR - [D14],,1472,1/6/2022,1472,1/6/2022, ,https://share.ecoprop.com/33-RESIDENCES/R065963D,1695,1/6/2018,1498,1/6/2018,1472,no sales,1498,no sales,1472,1/6/2022,1472,1/6/2022,1610,2018,1498,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1472,2022,0,no sales,0,no sales,0,no sales
35 GILSTEAD,Condo,,CCR - [D11],May-24,0,NaT,0,NaT, ,https://share.ecoprop.com/35-GILSTEAD/R065963D,2789,1/2/2020,2577,1/6/2019,2368,half year,2391,no sales,0,NaT,0,NaT,0,no sales,0,no sales,2583,2019,2420,2019,2617,2020,2559,2020,2560,2021,2450,2021,2591,2022,2267,2022,2368,2023,0,no sales
368 THOMSON,Condo,,CCR - [D11],,1927,1/7/2023,1961,1/6/2023, ,https://share.ecoprop.com/368-THOMSON/R065963D,1927,1/7/2023,1961,1/6/2023,1843,half year,1961,half year,1927,1/7/2023,1961,1/6/2023,1663,2018,1558,2018,1587,2019,1505,2019,1613,2020,1584,2020,1639,2021,1788,2021,1808,2022,1919,2022,1843,2023,1961,2023
38 I SUITES,Condo,,RCR - [D15],,1725,1/6/2023,1250,1/12/2021, ,https://share.ecoprop.com/38-I-SUITES/R065963D,1779,1/7/2022,1250,1/12/2021,1746,half year,1250,no sales,1725,1/6/2023,1250,1/12/2021,1603,2018,0,no sales,1544,2019,0,no sales,1528,2020,883,2020,1553,2021,1103,2021,1693,2022,0,no sales,1746,2023,0,no sales
38 JERVOIS,Condo,,CCR - [D10],Feb-20,2576,1/6/2021,1802,1/6/2020, ,https://share.ecoprop.com/38-JERVOIS/R065963D,2576,1/6/2021,1802,1/6/2020,2576,no sales,1802,no sales,2576,1/6/2021,1802,1/6/2020,0,no sales,0,no sales,2492,2019,0,no sales,2076,2020,1795,2020,2576,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
3@PHILLIPS,Condo,,OCR - [D19],,1097,1/4/2022,945,1/5/2022, ,https://share.ecoprop.com/3PHILLIPS/R065963D,1097,1/4/2022,945,1/5/2022,1097,no sales,945,no sales,1097,1/4/2022,945,1/5/2022,1008,2018,899,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1097,2022,945,2022,0,no sales,0,no sales
3@SANDILANDS,Condo,,OCR - [D19],,1168,1/11/2021,901,1/11/2020, ,https://share.ecoprop.com/3SANDILANDS/R065963D,1246,1/7/2018,901,1/11/2020,1168,no sales,901,no sales,1168,1/11/2021,901,1/11/2020,1153,2018,0,no sales,0,no sales,0,no sales,1079,2020,901,2020,1168,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
448@EAST COAST,Condo,,OCR - [D15],,1616,1/11/2021,1084,1/7/2021, ,https://share.ecoprop.com/448EAST-COAST/R065963D,1616,1/11/2021,1084,1/7/2021,1616,no sales,1084,no sales,1616,1/11/2021,1084,1/7/2021,1367,2018,0,no sales,1231,2019,0,no sales,1579,2020,0,no sales,1616,2021,1084,2021,0,no sales,0,no sales,0,no sales,0,no sales
57 @ KOVAN,Condo,,OCR - [D19],,0,no sales,1176,1/7/2022, ,https://share.ecoprop.com/57-KOVAN/R065963D,0,no sales,1176,1/7/2022,0,no sales,1176,no sales,0,no sales,1176,1/7/2022,0,no sales,0,no sales,0,no sales,865,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1163,2022,0,no sales,0,no sales
6 DERBYSHIRE,Condo,,CCR - [D11],,1858,1/10/2022,2174,1/2/2023, ,https://share.ecoprop.com/6-DERBYSHIRE/R065963D,2254,1/8/2022,2248,1/10/2022,1858,no sales,2174,half year,1858,1/10/2022,2174,1/2/2023,0,no sales,0,no sales,0,no sales,1817,2019,1812,2020,0,no sales,2112,2021,2156,2021,2092,2022,2248,2022,0,no sales,2174,2023
76 SHENTON,Condo,,CCR - [D02],,2103,1/6/2023,0,no sales, ,https://share.ecoprop.com/76-SHENTON/R065963D,2210,1/4/2023,0,no sales,1968,half year,0,no sales,2103,1/6/2023,0,no sales,0,no sales,0,no sales,1819,2019,0,no sales,1837,2020,0,no sales,1893,2021,0,no sales,1953,2022,0,no sales,1968,2023,0,no sales
77 @ EAST COAST,Condo,,OCR - [D15],,0,NaT,0,NaT, ,https://share.ecoprop.com/77-EAST-COAST/R065963D,1897,1/9/2020,1687,1/1/2022,1778,no sales,1687,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,1758,2020,0,no sales,1773,2021,1655,2021,1776,2022,1659,2022,0,no sales,0,no sales
8 @ MOUNT SOPHIA,Condo,,CCR - [D09],,1474,1/3/2023,1707,1/4/2023, ,https://share.ecoprop.com/8-MOUNT-SOPHIA/R065963D,1635,1/7/2022,1841,1/6/2022,1474,half year,1707,half year,1474,1/3/2023,1707,1/4/2023,0,no sales,0,no sales,0,no sales,1447,2019,1518,2020,1373,2020,1506,2021,1524,2021,1571,2022,1418,2022,1474,2023,1707,2023
8 BASSEIN,Condo,,CCR - [D11],,1830,1/7/2023,1067,1/7/2019, ,https://share.ecoprop.com/8-BASSEIN/R065963D,1950,1/9/2022,1067,1/7/2019,1838,half year,1067,no sales,1830,1/7/2023,1067,1/7/2019,1832,2018,0,no sales,1806,2019,1067,2019,1725,2020,0,no sales,1748,2021,0,no sales,1887,2022,0,no sales,1860,2023,0,no sales
8 EDEN GROVE,Condo,,OCR - [D19],,1166,1/2/2021,1245,1/3/2023, ,https://share.ecoprop.com/8-EDEN-GROVE/R065963D,1166,1/2/2021,1245,1/3/2023,1166,no sales,1245,half year,1166,1/2/2021,1245,1/3/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1166,2021,0,no sales,0,no sales,1177,2022,0,no sales,1245,2023
8 FARRER SUITES,Condo,,RCR - [D08],Dec-17,1769,1/7/2023,1322,1/5/2022, ,https://share.ecoprop.com/8-FARRER-SUITES/R065963D,1769,1/7/2023,1370,1/1/2022,1750,half year,1322,no sales,1769,1/7/2023,1322,1/5/2022,0,no sales,0,no sales,0,no sales,0,no sales,1596,2020,0,no sales,1622,2021,0,no sales,1643,2022,1346,2022,1750,2023,0,no sales
8 HULLET,Condo,,CCR - [D09],Q1 2022,0,NaT,0,no sales, ,https://share.ecoprop.com/8-HULLET/R065963D,3698,1/7/2019,0,no sales,3180,no sales,0,no sales,0,NaT,0,no sales,0,no sales,0,no sales,3698,2019,0,no sales,0,no sales,0,no sales,3671,2021,0,no sales,3022,2022,0,no sales,0,no sales,0,no sales
8 NAPIER,Condo,,CCR - [D10],,0,no sales,3385,1/10/2022, ,https://share.ecoprop.com/8-NAPIER/R065963D,0,no sales,3385,1/10/2022,0,no sales,3385,no sales,0,no sales,3385,1/10/2022,0,no sales,0,no sales,0,no sales,2832,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,3314,2022,0,no sales,0,no sales
8 RAJA,Condo,,RCR - [D12],,0,no sales,1324,1/8/2021, ,https://share.ecoprop.com/8-RAJA/R065963D,0,no sales,1368,1/4/2021,0,no sales,1324,no sales,0,no sales,1324,1/8/2021,0,no sales,1255,2018,0,no sales,1285,2019,0,no sales,1209,2020,0,no sales,1238,2021,0,no sales,0,no sales,0,no sales,0,no sales
8 RODYK,Condo,,CCR - [D09],,2149,1/1/2022,2347,1/9/2022, ,https://share.ecoprop.com/8-RODYK/R065963D,2205,1/4/2021,2347,1/9/2022,2149,no sales,2347,no sales,2149,1/1/2022,2347,1/9/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2177,2021,2034,2021,2149,2022,2178,2022,0,no sales,0,no sales
8 SAINT THOMAS,Condo,,CCR - [D09],,3134,1/4/2023,2614,1/7/2021, ,https://share.ecoprop.com/8-SAINT-THOMAS/R065963D,3535,1/10/2019,3716,1/1/2020,3134,half year,2614,no sales,3134,1/4/2023,2614,1/7/2021,0,no sales,0,no sales,3148,2019,3086,2019,2967,2020,2788,2020,2929,2021,2689,2021,0,no sales,0,no sales,3134,2023,0,no sales
833 M B RESIDENCES,Condo,,RCR - [D15],,1133,1/10/2022,0,no sales, ,https://share.ecoprop.com/833-M-B-RESIDENCES/R065963D,1542,1/5/2022,0,no sales,1133,no sales,0,no sales,1133,1/10/2022,0,no sales,0,no sales,0,no sales,1025,2019,0,no sales,0,no sales,0,no sales,1498,2021,0,no sales,1338,2022,0,no sales,0,no sales,0,no sales
8@WOODLEIGH,Condo,,RCR - [D13],,1754,1/7/2023,1731,1/7/2023, ,https://share.ecoprop.com/8@WOODLEIGH/R065963D,1754,1/7/2023,1731,1/7/2023,1704,half year,1731,half year,1754,1/7/2023,1731,1/7/2023,1503,2018,1355,2018,1270,2019,1364,2019,1348,2020,1310,2020,1451,2021,1428,2021,1594,2022,1532,2022,1699,2023,1731,2023
8M RESIDENCES,Condo,,RCR - [D15],,2015,1/5/2023,1323,1/5/2022, ,https://share.ecoprop.com/8M-RESIDENCES/R065963D,2261,1/4/2023,1323,1/5/2022,2097,half year,1323,no sales,2015,1/5/2023,1323,1/5/2022,2129,2018,0,no sales,0,no sales,0,no sales,2025,2020,0,no sales,2133,2021,0,no sales,2116,2022,1323,2022,2089,2023,0,no sales
91 MARSHALL,Condo,,RCR - [D15],,1712,1/5/2022,1361,1/8/2022, ,https://share.ecoprop.com/91-MARSHALL/R065963D,1712,1/5/2022,1361,1/8/2022,1712,no sales,1361,no sales,1712,1/5/2022,1361,1/8/2022,1563,2018,0,no sales,1672,2019,0,no sales,1593,2020,0,no sales,1617,2021,1208,2021,1706,2022,1361,2022,0,no sales,0,no sales
A TREASURE TROVE,Condo,,OCR - [D19],,1474,1/6/2023,1321,1/6/2023, ,https://share.ecoprop.com/A-TREASURE-TROVE/R065963D,1474,1/6/2023,1427,1/5/2023,1441,half year,1388,half year,1474,1/6/2023,1321,1/6/2023,1097,2018,1049,2018,1132,2019,1097,2019,1149,2020,1050,2020,1163,2021,1084,2021,1293,2022,1230,2022,1420,2023,1388,2023
AALTO,Condo,,RCR - [D15],,0,no sales,2282,1/7/2023, ,https://share.ecoprop.com/AALTO/R065963D,0,no sales,2599,1/11/2021,0,no sales,2400,half year,0,no sales,2282,1/7/2023,0,no sales,1879,2018,0,no sales,1906,2019,0,no sales,2040,2020,0,no sales,2085,2021,0,no sales,2154,2022,0,no sales,2404,2023
ADAM PARK CONDOMINIUM,Condo,,CCR - [D11],,1722,1/4/2022,1996,1/4/2023, ,https://share.ecoprop.com/ADAM-PARK-CONDOMINIUM/R065963D,1722,1/4/2022,1996,1/4/2023,1722,no sales,1996,half year,1722,1/4/2022,1996,1/4/2023,1558,2018,0,no sales,0,no sales,1204,2019,1587,2020,1279,2020,0,no sales,1389,2021,1722,2022,1722,2022,0,no sales,1996,2023
ADAM PLACE,Condo,,CCR - [D11],,1333,1/11/2019,1675,1/7/2021, ,https://share.ecoprop.com/ADAM-PLACE/R065963D,1399,1/4/2019,1675,1/7/2021,1333,no sales,1675,no sales,1333,1/11/2019,1675,1/7/2021,0,no sales,0,no sales,1366,2019,0,no sales,0,no sales,0,no sales,0,no sales,1675,2021,0,no sales,0,no sales,0,no sales,0,no sales
ADANA @ THOMSON,Condo,,OCR - [D20],,1824,1/6/2023,1650,1/9/2019, ,https://share.ecoprop.com/ADANA-THOMSON/R065963D,1900,1/8/2022,1650,1/9/2019,1812,half year,1650,no sales,1824,1/6/2023,1650,1/9/2019,1588,2018,0,no sales,0,no sales,1650,2019,1754,2020,0,no sales,1761,2021,0,no sales,1857,2022,0,no sales,1812,2023,0,no sales
ADRIA,Condo,,CCR - [D11],,2171,1/6/2023,2002,1/2/2023, ,https://share.ecoprop.com/ADRIA/R065963D,2171,1/6/2023,2130,1/5/2022,2171,half year,2002,half year,2171,1/6/2023,2002,1/2/2023,1944,2018,1766,2018,1779,2019,1740,2019,1778,2020,1689,2020,1832,2021,1840,2021,2074,2022,2022,2022,2171,2023,2002,2023
AFFINITY AT SERANGOON,Condo,,OCR - [D19],Dec-24,1922,1/7/2023,1922,1/7/2023, ,https://share.ecoprop.com/AFFINITY-AT-SERANGOON/R065963D,1922,1/7/2023,1765,1/4/2023,1759,half year,1726,half year,1922,1/7/2023,1922,1/7/2023,1527,2018,1527,2018,1509,2019,1490,2019,1581,2020,1448,2020,1616,2021,1524,2021,1700,2022,1538,2022,1759,2023,1726,2023
AFFLUENCE COURT,Condo,,OCR - [D19],,0,no sales,961,1/8/2021, ,https://share.ecoprop.com/AFFLUENCE-COURT/R065963D,0,no sales,993,1/5/2021,0,no sales,961,no sales,0,no sales,961,1/8/2021,0,no sales,776,2018,0,no sales,913,2019,0,no sales,0,no sales,0,no sales,977,2021,0,no sales,0,no sales,0,no sales,0,no sales
AIRSTREAM,Condo,,RCR - [D12],,1560,1/7/2023,1038,1/3/2020, ,https://share.ecoprop.com/AIRSTREAM/R065963D,1687,1/12/2022,1038,1/3/2020,1524,half year,1038,no sales,1560,1/7/2023,1038,1/3/2020,1351,2018,0,no sales,1380,2019,0,no sales,1313,2020,1038,2020,1433,2021,0,no sales,1482,2022,0,no sales,1524,2023,0,no sales
ALBA,Condo,,CCR - [D09],,0,no sales,3989,1/4/2023, ,https://share.ecoprop.com/ALBA/R065963D,0,no sales,4098,1/11/2021,0,no sales,3989,half year,0,no sales,3989,1/4/2023,0,no sales,0,no sales,0,no sales,3204,2019,0,no sales,0,no sales,0,no sales,2883,2021,0,no sales,0,no sales,0,no sales,3989,2023
ALEGRIA,Condo,,CCR - [D11],,1573,1/5/2022,1272,1/12/2020, ,https://share.ecoprop.com/ALEGRIA/R065963D,1573,1/5/2022,1504,1/4/2019,1573,no sales,1272,no sales,1573,1/5/2022,1272,1/12/2020,0,no sales,1376,2018,0,no sales,1504,2019,1316,2020,1272,2020,0,no sales,0,no sales,1573,2022,0,no sales,0,no sales,0,no sales
ALESSANDREA,Condo,,RCR - [D03],,0,no sales,1667,1/5/2023, ,https://share.ecoprop.com/ALESSANDREA/R065963D,0,no sales,1686,1/12/2022,0,no sales,1597,half year,0,no sales,1667,1/5/2023,0,no sales,0,no sales,0,no sales,1394,2019,0,no sales,1494,2020,0,no sales,1550,2021,0,no sales,1624,2022,0,no sales,1597,2023
ALEX RESIDENCES,Condo,,RCR - [D03],,2144,1/7/2023,2289,1/1/2023, ,https://share.ecoprop.com/ALEX-RESIDENCES/R065963D,2212,1/6/2022,2289,1/1/2023,2066,half year,2289,no sales,2144,1/7/2023,2289,1/1/2023,0,no sales,0,no sales,0,no sales,1810,2019,1818,2020,1800,2020,1909,2021,0,no sales,1971,2022,2032,2022,2050,2023,2289,2023
ALEXIS,Condo,,RCR - [D03],,1972,1/5/2023,1491,1/3/2023, ,https://share.ecoprop.com/ALEXIS/R065963D,1972,1/5/2023,1491,1/3/2023,1900,half year,1491,half year,1972,1/5/2023,1491,1/3/2023,0,no sales,0,no sales,1667,2019,0,no sales,1441,2020,0,no sales,1571,2021,1240,2021,1693,2022,1354,2022,1828,2023,1491,2023
ALLSWORTH PARK,Condo,,CCR - [D10],,0,no sales,2093,1/4/2023, ,https://share.ecoprop.com/ALLSWORTH-PARK/R065963D,0,no sales,2093,1/4/2023,0,no sales,1953,half year,0,no sales,2093,1/4/2023,0,no sales,0,no sales,0,no sales,1517,2019,0,no sales,1548,2020,0,no sales,1665,2021,0,no sales,1664,2022,0,no sales,1953,2023
ALPHA APARTMENTS,Condo,,RCR - [D15],,0,no sales,1129,1/8/2021, ,https://share.ecoprop.com/ALPHA-APARTMENTS/R065963D,0,no sales,1129,1/8/2021,0,no sales,1129,no sales,0,no sales,1129,1/8/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1103,2021,0,no sales,0,no sales,0,no sales,0,no sales
ALTEZ,Condo,,CCR - [D02],,1937,1/6/2023,1790,1/3/2023, ,https://share.ecoprop.com/ALTEZ/R065963D,2277,1/9/2019,3351,1/12/2021,2019,half year,1790,half year,1937,1/6/2023,1790,1/3/2023,0,no sales,0,no sales,2188,2019,0,no sales,2020,2020,0,no sales,2042,2021,2240,2021,2055,2022,1943,2022,2019,2023,1790,2023
AMANINDA,Condo,,CCR - [D11],,1545,1/10/2021,1668,1/9/2022, ,https://share.ecoprop.com/AMANINDA/R065963D,1545,1/10/2021,1757,1/5/2022,1545,no sales,1668,no sales,1545,1/10/2021,1668,1/9/2022,0,no sales,0,no sales,0,no sales,1493,2019,0,no sales,1402,2020,1545,2021,1492,2021,0,no sales,1712,2022,0,no sales,0,no sales
